Title,TaskID,Parallelizable,Sprint,UserStory,Description,FilePath,Status,StoryPoints,Priority,AcceptanceCriteria
T001-S1-US1.1,T001,No,S1,US1.1,Initialize NestJS backend with TypeScript 5.x,backend/,Not Started,3,P1,"Backend project created with NestJS 10.x, TypeScript 5.x, configured in backend/ directory"
T002-S1-US1.1,T002,Yes,S1,US1.1,Initialize Next.js 14 frontend with TypeScript and Tailwind,frontend/,Not Started,2,P1,"Frontend project created with Next.js 14, TypeScript, Tailwind, configured in frontend/ directory"
T003-S1-US1.1,T003,Yes,S1,US1.1,Configure backend ESLint and Prettier,backend/.eslintrc.json;backend/.prettierrc,Not Started,1,P2,ESLint and Prettier configured on both and enforcing no errors on commit
T004-S1-US1.1,T004,Yes,S1,US1.1,Configure frontend ESLint and Prettier,frontend/.eslintrc.json;frontend/.prettierrc,Not Started,1,P2,ESLint and Prettier configured on both and enforcing no errors on commit
T005-S1-US1.1,T005,Yes,S1,US1.1,Configure backend Jest with 80% coverage,backend/jest.config.js,Not Started,2,P2,Jest configured with 80% coverage threshold enforced on CI/CD
T006-S1-US1.1,T006,Yes,S1,US1.1,Configure frontend Jest and Playwright,frontend/jest.config.js,Not Started,2,P2,Jest configured with 80% coverage threshold enforced on CI/CD
T007-S1-US1.1,T007,No,S1,US1.1,Create .env.example with all variables,.env.example,Not Started,1,P2,".env.example contains all required environment variables (DATABASE_URL, SUPABASE_*, OPENAI_*, AWS_*)"
T008-S1-US1.1,T008,Yes,S1,US1.1,Create .gitignore,.gitignore,Not Started,1,P2,".gitignore properly configured to exclude node_modules, build, env files"
T009-S1-US1.2,T009,No,S1,US1.2,Create root docker-compose.yml,docker-compose.yml,Not Started,3,P1,"docker-compose.yml defines PostgreSQL 15, Redis, pgAdmin with health checks"
T010-S1-US1.2,T010,Yes,S1,US1.2,Create backend Docker Compose override,backend/docker-compose.override.yml,Not Started,1,P2,.override.yml allows local dev customizations without modifying main file
T011-S1-US1.2,T011,Yes,S1,US1.2,Create database init script,backend/prisma/init.sql,Not Started,1,P2,Database initializes automatically with seed data on first run
T012-S1-US1.2,T012,Yes,S1,US1.2,Create Makefile with dev commands,Makefile,Not Started,2,P2,"Makefile provides: make dev, make docker-up, make docker-down, make db-seed, make db-reset"
T013-S1-US1.3,T013,No,S1,US1.3,Create backend CI workflow,.github/workflows/backend-ci.yml,Not Started,2,P1,GitHub Actions workflow runs on every PR to main branch
T014-S1-US1.3,T014,Yes,S1,US1.3,Create frontend CI workflow,.github/workflows/frontend-ci.yml,Not Started,2,P2,"Frontend CI validates: linting passes, Lighthouse audit runs, E2E tests pass"
T015-S1-US1.3,T015,Yes,S1,US1.3,Setup GitHub branch protection,GitHub Settings,Not Started,1,P2,Branch protection enforced: require CI pass + 1 approval before merge
T016-S1-US1.3,T016,Yes,S1,US1.3,Create Dependabot config,.github/dependabot.yml,Not Started,1,P2,Dependabot configured for automatic dependency updates
T017-S1-US1.4,T017,No,S1,US1.4,Create README.md,README.md,Not Started,2,P1,"README.md contains: project overview, tech stack, quick start (5 min), local dev setup"
T018-S1-US1.4,T018,Yes,S1,US1.4,Create CONTRIBUTING.md,CONTRIBUTING.md,Not Started,1,P2,"CONTRIBUTING.md documents: Git workflow, PR process, code review guidelines, commit conventions"
T019-S1-US1.4,T019,Yes,S1,US1.4,Create DEVELOPMENT.md,DEVELOPMENT.md,Not Started,1,P2,"DEVELOPMENT.md contains: debugging tips, running tests, common commands, troubleshooting"
T020-S2-US2.1,T020,No,S2,US2.1,Create entities directory structure,backend/src/entities/,Not Started,1,P1,Prisma schema structure created in backend/src/entities/
T021-S2-US2.1,T021,No,S2,US2.1,Implement Prisma schema with 11 entities,backend/prisma/schema.prisma,Not Started,3,P1,backend/prisma/schema.prisma contains all 11 entities from data-model.md
T022-S2-US2.1,T022,Yes,S2,US2.1,Create Prisma migrations,backend/prisma/migrations/,Not Started,2,P2,Prisma migrations created and tested with zero data loss
T023-S2-US2.1,T023,Yes,S2,US2.1,Create PostgreSQL RLS policies,backend/prisma/migrations/001_rls_policies.sql,Not Started,2,P2,PostgreSQL RLS policies created for multi-tenant isolation (9 policies from data-model.md)
T024-S2-US2.1,T024,Yes,S2,US2.1,Create multi-tenant guard,backend/src/guards/multi-tenant.guard.ts,Not Started,2,P2,NestJS guard enforces multi-tenant context on every protected endpoint
T025-S2-US2.1,T025,Yes,S2,US2.1,Create organization interceptor,backend/src/interceptors/organization.interceptor.ts,Not Started,2,P2,Interceptor sets org_id on all database queries
T026-S2-US2.1,T026,Yes,S2,US2.1,Create multi-tenant integration tests,backend/tests/integration/multi-tenant.integration.test.ts,Not Started,2,P2,Integration test verifies organization A cannot read organization B's data
T027-S2-US2.2,T027,No,S2,US2.2,Create auth config with Supabase,backend/src/config/auth.config.ts,Not Started,2,P1,Supabase Auth setup configured in auth.config.ts
T028-S2-US2.2,T028,No,S2,US2.2,Create auth module,backend/src/modules/auth/auth.module.ts,Not Started,1,P1,Auth module created and configured
T029-S2-US2.2,T029,Yes,S2,US2.2,Create auth controller (signup/login),backend/src/modules/auth/auth.controller.ts,Not Started,2,P2,Auth controller with signup/login endpoints created
T030-S2-US2.2,T030,Yes,S2,US2.2,Create auth service with Supabase,backend/src/modules/auth/auth.service.ts,Not Started,3,P2,Auth service with Supabase integration working
T031-S2-US2.2,T031,Yes,S2,US2.2,Create JWT strategy,backend/src/modules/auth/jwt.strategy.ts,Not Started,2,P2,JWT strategy for Passport JWT validation created
T032-S2-US2.2,T032,Yes,S2,US2.2,Create auth integration tests,backend/tests/integration/auth.integration.test.ts,Not Started,2,P2,Integration test verifies signup→JWT flow working
T033-S2-US2.2,T033,No,S2,US2.2,Create frontend signup page,frontend/app/auth/signup/page.tsx,Not Started,2,P2,Frontend signup page with form created
T034-S2-US2.2,T034,Yes,S2,US2.2,Create frontend login page,frontend/app/auth/login/page.tsx,Not Started,2,P2,Frontend login page with form created
T035-S2-US2.2,T035,Yes,S2,US2.2,Create Supabase Auth client,frontend/lib/auth.ts,Not Started,2,P2,Supabase Auth client library created
T036-S2-US2.3,T036,No,S2,US2.3,Create database config,backend/src/config/database.config.ts,Not Started,2,P1,Database config with Supabase connection created
T037-S2-US2.3,T037,Yes,S2,US2.3,Create HTTP exception filter,backend/src/filters/http-exception.filter.ts,Not Started,1,P2,HTTP exception filter with error formatting created
T038-S2-US2.3,T038,Yes,S2,US2.3,Create validation pipe,backend/src/pipes/validation.pipe.ts,Not Started,1,P2,Request validation pipe created
T039-S2-US2.3,T039,Yes,S2,US2.3,Create health check module,backend/src/modules/health/health.module.ts,Not Started,1,P2,Health check module created
T040-S2-US2.3,T040,Yes,S2,US2.3,Create health controller,backend/src/modules/health/health.controller.ts,Not Started,2,P2,GET /health responds with HTTP 200 and database + LLM health status
T041-S2-US2.3,T041,Yes,S2,US2.3,Create NestJS main bootstrap,backend/src/main.ts,Not Started,1,P2,NestJS bootstrap with all guards/filters configured
T042-S2-US2.3,T042,Yes,S2,US2.3,Create root app module,backend/src/app.module.ts,Not Started,2,P2,Root app module created
T043-S2-US2.4,T043,No,S2,US2.4,Create LLM config,backend/src/config/llm.config.ts,Not Started,2,P1,LLM config with OpenAI + Anthropic setup created
T044-S2-US2.4,T044,Yes,S2,US2.4,Create cost-tracking service,backend/src/modules/governance/cost-tracking.service.ts,Not Started,2,P2,LLM costs tracked per venture in cost_tracking table
T045-S2-US2.4,T045,Yes,S2,US2.4,Create audit-log service,backend/src/modules/governance/audit-log.service.ts,Not Started,2,P2,"Every API call logged to audit_logs table with: timestamp, user_id, org_id, endpoint, method, status_code, duration_ms"
T046-S2-US2.4,T046,Yes,S2,US2.4,Create governance controller,backend/src/modules/governance/governance.controller.ts,Not Started,2,P2,Governance controller created
T047-S2-US2.4,T047,No,S2,US2.4,Create database seed script,backend/prisma/seed.ts,Not Started,2,P1,"Database seeding creates: 2 test organizations, 3 test users per org, sample ventures"
T048-S2-US2.4,T048,Yes,S2,US2.4,Create cost-tracking integration tests,backend/tests/integration/cost-tracking.integration.test.ts,Not Started,2,P2,"Cost tracking calculates: total spend, per-venture spend, monthly forecast"
T049-S2-US2.4,T049,No,S2,US2.4,Create dashboard layout,frontend/app/dashboard/layout.tsx,Not Started,2,P2,Dashboard layout with sidebar + auth provider created
